#0,100000,0,100000,10000
39065.222,40058.751
88657.872,63184.028
79797.228,69476.658
6756.818,1483.385
93603.873,48138.287
52552.742,67316.739
26102.901,44906.18
67349.84,29299.632
56436.447,16698.367
64063.201,71652.346
3116.419,52786.965
53774.343,35862.282
43404.858,2690.606
86289.341,70815.264
28941.489,67811.37
9516.512,86870.315
75348.353,36511.674
91827.459,16454.25
50604.688,33260.633
64766.698,94043.54
94270.441,99614.236
90695.498,38103.99
87070.258,86655.091
21944.828,18487.457
91789.89,33075.57
62202.376,20170.912
64410.623,88655.917
85739.402,88519.677
73303.625,98686.611
13668.176,81401.008
31306.674,29292.117
39886.507,44097.172
9644.573,61108.887
20954.84,12488.558
8096.372,98034.431
21736.835,26869.434
6334.087,66928.449
51618.298,40556.854
78236.459,61458.514
80660.1,52246.11
75352.825,2007.616
40806.203,12723.496
4297.78,83545.181
77475.491,55659.979
49050.332,24971.229
94650.348,36818.117
42154.27,42693.293
11213.159,10841.422
10547.516,95150.79
79144.548,48491.169
18270.963,95024.163
53570.28,33036.051
39641.475,2612.512
17760.4,47078.444
66990.801,70994.177
89608.879,92769.303
24162.52,94017.276
83146.404,48967.571
84358.104,94928.307
98094.378,92616.937
26792.963,97036.501
45196.674,58274.193
93304.976,62929.185
88218.021,45703.999
9357.273,25626.245
66452.621,18187.091
86787.419,25218.162
35394.297,32681.818
44183.634,81542.899
9315.859,29640.889
93573.332,30446.307
14185.754,34333.59
84471.965,61979.274
82374.055,74214.807
58950.135,77699.325
55778.05,99565.47
41865.105,17757.119
945.298,35744.667
89895.962,93767.593
44075.404,11981.9
56080.932,40509.253
46784.753,89141.339
22785.265,44425.124
59414.802,13771.163
65583.194,86013.713
36844.557,55003.179
43119.779,43525.685
65688.715,15745.754
670.214,45406.333
26259.367,48613.474
54568.599,98658.454
24681.117,20989.973
30537.66,65813.349
93164.678,77669.316
54000.825,4328.763
67702.18,34223.297
67400.18,68686.09
87106.001,6756.56
66573.117,99228.946
3573.801,23018.184
82789.825,47725.41
29131.62,93225.276
98322.467,96674.403
97967.839,89837.363
27730.941,15937.071
5133.094,33272.673
54694.699,8179.466
11808.225,64117.159
4123.164,22799.362
57318.622,54992.701
88443.451,38305.809
34698.645,25585.355
15801.315,1353.515
85140.791,19725.179
97473.327,70825.687
23439.374,74566.935
54344.487,52394.722
91898.466,97203.188
29420.444,89024.626
22923.304,87187.345
6752.031,32273.239
84520.272,40374.669
31293.289,78747.815
66377.357,42717.307
84032.351,63181.295
101.819,661.827
34540.45,75127.686
12223.226,94945.757
62820.835,92525.957
84506.885,1273.602
78372.213,78036.902
16796.745,18633.076
40935.911,99910.044
21039.396,91279.211
49890.727,33057.401
81516.927,94004.257
72603.937,10179.514
80768.147,65557.685
44480.392,79589.033
97946.269,7628.596
68265.939,42549.271
58332.932,39604.23
56064.983,24940.994
77493.826,80640.66
49148.37,4406.953
80772.172,91380.644
42746.409,931.643
15646.229,30672.334
80062.056,41040.935
23487.495,91168.24
13263.083,57100.18
50861.093,52159.5
3788.88,72903.494
31698.963,64446.532
18714.173,37322.041
55821.752,14045.464
85287.668,81500.976
39370.729,98548.844
86705.84,60157.758
87064.307,2893.058
6260.435,20559.479
23985.234,81485.495
48463.359,87925.594
20979.606,46061.44
12925.997,17716.317
82296.516,70369.867
59394.206,71350.96
17796.863,24711.661
49273.488,70853.128
83566.187,90773.531
49278.754,36433.601
79111.643,77285.332
99055.511,60746.648
4234.521,72579.976
22907.174,76946.789
32131.938,65307.849
50194.637,65536.137
9096.184,60063.759
27632.282,61342.952
72112.153,64033.726
83720.472,91586.717
66669.568,66250.553
18675.834,16730.525
45109.894,77444.561
78295.026,78195.216
2591.683,29147.549
59929.592,36942.871
43818.412,14149.559
53671.785,29070.139
26291.464,9090.223
92291.224,2329.298
81211.488,85324.173
15562.633,36956.214
92617.342,47319.115
50063.294,39836.583
93288.534,14243.518
39572.065,10673.922
24889.417,80655.124
50599.726,29106.458
7378.564,93838.76
14553.69,31627.833
4229.095,33921.072
97502.074,35098.991
46925.052,31656.414
92100.705,21626.078
38543.68,81285.074
20943.937,81153.379
40428.007,73992.609
61287.28,38953.327
38244.839,57902.391
45843.422,5469.383
33356.137,35121.041
6708.242,82554.882
29479.599,87799.925
12640.592,62883.596
29784.972,44909.057
24821.836,57111.411
96602.249,73340.028
46306.332,65514.987
95794.601,57010.124
5874.819,71387.238
42517.689,89966.679
92780.087,77864.612
96784.596,5167.027
90399.637,10396.286
56467.388,82126.383
10279.771,69842.425
52120.383,73333.82
7439.766,19293.012
97235.3,24117.01
54570.858,73324.403
18903.713,76481.602
82414.941,26854.026
93808.936,51481.974
99340.875,96551.89
81702.382,19706.977
79874.41,91724.51
11012.089,9312.087
97306.83,78023.307
98154.815,83321.612
537.876,66857.438
86667.103,89142.716
98270.545,15021.044
26014.246,25021.526
90382.633,44645.65
44443.408,42806.771
46637.506,81850.007
82869.733,17900.085
86120.371,16263.392
87852.285,42531.575
4000.811,1813.236
86763.327,87668.298
65907.826,44464.803
589.467,53059.676
50934.927,42950.148
77544.527,52551.261
15664.388,73420.979
17045.235,12364.974
13450.156,92531.492
12171.003,42068.863
28335.558,36466.509
30028.659,2812.097
47947.181,33499.137
56007.769,72780.707
78804.04,57628.948
58735.946,1080.379
90720.892,37146.12
5427.943,35818.752
16397.947,5236.011
69674.336,97683.489
13084.065,61354.982
16599.365,64633.362
94734.188,58089.766
81201.725,38474.876
33780.866,55185.355
79765.622,8596.981
58808.79,44623.414
95479.026,8168.061
29803.325,3483.359
4773.476,16463.294
5288.115,50278.063
27205.706,59144.1
70173.028,452.947
37311.537,96870.371
93663.57,17177.959
18596.08,69653.794
96198.034,72494.187
61719.177,30258.355
89165.986,61087.425
22803.373,18833.72
83237.599,48693.625
16243.902,9382.128
56555.109,15117.903
64171.381,30317.87
87080.456,39730.125
65685.866,44359.922
88749.792,17874.665
92992.824,57240.529
23993.673,8051.835
3670.441,64295.056
63203.016,95222.766
57007.544,885.783
27329.429,14301.766
17886.566,24442.651
86764.39,82207.846
99494.98,64845.655
69664.347,80980.979
41120.631,87981.405
2571.788,86844.132
18121.811,75329.834
30655.304,77794.653
88909.129,30687.872
638.66,98216.36
67670.821,33469.521
54142.274,97977.029
43522.682,18725.366
9867.179,42695.838
51106.303,27961.819
25361.165,16528.194
3386.934,42197.165
6231.322,9705.176
21361.034,12581.791
41750.175,74781.273
21940.079,7687.482
76391.726,30856.62
6843.047,46108.795
90991.291,95318.465
84500.215,56219.249
65989.555,69997.573
36512.918,5145.879
1557.57,19077.058
13771.637,38366.814
90333.776,41386.193
89084.357,53683.323
71342.522,9588.806
63625.17,49441.514
18034.344,30267.032
39733.593,44627.296
46283.277,80355.815
49445.918,29592.765
4066.571,52091.115
37557.77,38818.607
63695.972,69192.704
31058.862,1435.65
73142.619,35310.071
69550.36,54696.484
77944.72,53578.753
9297.626,19977.105
50535.453,12248.476
62039.594,8167.764
68291.169,21485.015
82352.432,6983.766
1197.225,84033.353
32903.748,78001.104
35072.498,89667.501
22424.673,53774.551
40579.595,4045.807
9104.66,24486.689
21417.225,36550.655
78905.477,10378.344
32899.624,13104.075
65183.365,37458.379
23430.996,95760.259
96525.554,91554.371
73826.808,3112.839
45490.504,20682.448
76473.607,41958.324
21904.888,90276.562
68326.504,69205.772
92205.368,25488.954
50521.018,26282.93
7922.368,89606.513
23025.891,23242.171
3.457,37843.969
73900.413,84816.092
84152.053,27025.063
46457.165,44847.389
82708.363,6754.21
64083.992,9721.157
26861.753,30916.064
5174.884,80443.052
12134.459,49230.218
74040.232,86454.703
24701.32,76746.809
29236.286,54539.655
8899.632,75644.431
34680.283,85793.23
75650.479,50148.242
59557.413,21063.183
78706.923,69271.777
23725.596,66811.566
68678.989,45549.967
79878.155,7027.383
98909.303,86955.672
87703.641,90498.554
61334.832,3965.919
4429.506,7077.688
80049.954,91533.947
28958.248,65823.708
26563.6,17174.094
87679.341,82371.191
22289.762,47887.312
84006.09,57346.036
37087.972,93270.959
24544.661,54501.337
47077.031,27510.42
26205.501,72316.148
76337.092,82248.033
18950.374,67294.877
22738.349,81595.628
19873.367,4807.99
17890.197,90124.646
78856.914,23978.15
43644.823,76160.988
48739.617,9605.558
32712.524,62728.518
31004.606,75074.461
54629.43,86943.218
83276.587,90109.895
68972.132,32800.094
3545.746,63165.16
53962.978,41385.615
59274.997,31493.035
93278.27,96858.737
75255.348,27180.835
25994.933,86427.921
96842.961,69657.019
34389.132,11419.442
35497.061,35435.432
26086.146,82695.492
38435.679,58314.917
24435.064,35932.884
40510.269,15454.412
72499.224,18391.158
71455.397,33965.922
65864.813,66230.943
61772.475,39207.495
6654.204,37270.31
75446.981,22147.802
36924.99,8046.562
82458.926,53659.534
21612.964,77047.219
63117.327,79415.191
51034.963,31242.691
95022.458,82806.449
11470.317,62597.123
79960.923,22443.491
60241.049,60128.659
84531.292,38733.3
74232.392,92665.313
15549.963,68293.342
5620.864,59095.349
44524.425,60971.16
25060.237,99680.755
69932.526,16245.776
43394.224,77915.85
44295.631,7011.904
64736.122,21369.347
40772.135,80765.848
56726.401,99066.663
25213.365,63069.24
71416.965,66254.285
32474.858,37298.574
66336.264,8852.378
69722.49,25669.123
13020.724,34143.431
89037.801,16557.392
43524.197,58824.525
67426.135,59250.268
38106.044,57918.123
23776.333,40851.378
7746.438,31344.031
37026.878,2971.181
71395.745,34234.142
36691.695,31707.358
93688.039,84971.32
86632.338,66869.785
58129.781,45753.73
88045.927,64374.727
36605.823,21517.926
24267.215,84235.905
89221.797,23185.435
11118.061,2569.421
2150.865,96493.061
17376.981,80012.886
27815.089,54697.877
52653.869,80121.371
35568.437,5587.546
79185.824,26440.17
67717.765,78987.229
16049.227,78315.124
69576.722,63428.502
94288.093,42400.265
48627.54,65723.561
22986.803,64638.274
45687.144,11922.435
71057.791,79918.956
63358.363,70806.711
69790.897,27534.969
12632.946,48702.346
58591.822,19922.587
45856.93,21722.517
10741.088,63734.79
43467.401,37725.475
85361.663,81519.889
54527.285,37904.438
50649.358,13817.56
50326.51,22630.503
16893.924,88331.725
68664.494,45864.356
21179.172,56523.325
50718.558,66989.636
56392.439,60376.352
6320.979,75559.145
84621.216,90388.982
34650.395,26110.465
77099.118,21042.371
80289.785,23596.928
18609.088,27844.327
88411.313,34919.476
47454.285,19576.167
49656.1,61338.931
34168.216,99108.493
77641.641,96256.736
41173.932,18824.691
51286.273,47859.713
38632.715,29565.79
90863.368,68686.339
19346.52,39475.105
94730.016,45350.868
75157.463,10459.775
13869.015,98069.683
37835.717,95172.603
9246.321,31572.338
90118.607,94401.697
57521.594,10913.577
75923.906,63321.102
87723.659,76874.764
67226.337,2213.1
2692.167,33803.351
72597.243,12233.826
61351.663,72741.797
84643.037,224.268
2273.337,84288.825
13141.102,56989.806
19652.031,85340.009
42721.084,38436.733
38111.637,48234.909
37200.941,79295.393
82208.509,95081.158
8833.859,94475.48
55715.047,55997.188
86296.246,92831.933
21653.551,51925.615
2093.387,15779.364
14250.25,91437.584
80171.059,19525.111
90518.884,45396.554
20195.698,21649.976
78640.377,63736.759
76011.227,71525.547
58125.91,16173.108
81849.238,35269.61
36816.44,87415.605
57398.559,23017.034
98775.464,95311.109
55443.422,77153.695
94523.599,19188.503
83096.992,66913.229
88551.782,18218.443
97298.324,88807.896
41449.513,36495.71
13766.471,79593.413
32865.999,81155.139
36923.021,51879.913
33035.484,46258.162
2395.001,53551.443
40916.002,99253.694
49380.914,91123.14
30699.816,57744.151
13617.128,65951.663
69701.467,22319.252
68768.993,67402.874
19021.292,21993.252
71961.244,90824.607
94054.964,1588.531
39984.107,86952.508
81904.638,9585.039
56972.653,92152.749
12264.936,86339.135
21272.031,14756.474
69666.307,92559.718
64949.944,52354.003
52963.548,10370.629
35776.147,7917.908
64683.154,21819.867
2210.424,69717.625
21822.479,72674.597
99236.478,10400.765
36195.948,78523.643
74014.459,37702.067
57531.775,23091.702
60551.479,60322.034
10731.904,83714.442
44025.859,96261.998
12440.764,84750.629
43483.469,98117.607
7489.048,67783.861
69633.128,6898.055
32789.112,76069.972
11558.731,5617.403
89492.708,70056.621
64324.422,57401.428
20837.986,81017.041
78819.246,58038.97
1277.08,3758.825
86462.211,77656.078
70237.31,66829.352
39338.475,77857.858
62787.603,18064.873
76831.499,5542.482
65504.084,26269.671
46602.282,73374.887
91102.421,48838.457
15440.02,81559.917
66001.126,36485.351
67159.519,24673.902
83325.286,12311.634
43659.068,48477.117
18558.222,20214.777
49022.927,99774.277
18768.529,36787.528
64653.61,79632.798
73825.459,26462.05
26338.252,23048.69
31538.35,20542.005
58016.479,43851.398
27378.977,11370.029
12001.197,11370.638
12116.225,99627.817
52918.904,70752.925
79712.34,89422.967
34425.268,8290.763
54832.587,86870.422
36612.491,565.231
81765.04,31790.729
21799.388,45500.129
21397.073,44732.564
9407.927,44088.076
10264.582,36620.772
81338.734,10297.803
3495.244,37478.354
78650.804,69374.252
28873.454,39594.282
2523.853,57367.355
41302.661,15299.59
70337.239,19212.561
24891.439,28848.296
86069.991,97687.32
14538.256,40770.852
22061.099,69718.492
41287.263,60271.714
94409.975,51645.933
31466.652,52287.837
40634.717,94283.822
47789.833,37461.829
19063.441,71724.171
57825.212,47249.433
31775.192,39485.824
44469.189,53148.456
93830.699,79315.116
54895.084,34386.365
5439.606,20747.175
16591.269,25892.611
70956.035,42980.101
37000.998,38036.13
85373.905,96436.82
30401.326,26109.644
85143.511,39728.924
61211.316,90757.346
99632.784,96491.035
39298.528,532.191
40976.069,71462.658
25394.839,77724.278
79126.459,69484.635
90243.4,50156.52
30822.997,2856.419
75277.796,69353.089
23758.311,9885.947
653.316,13747.889
42758.909,31323.2
90305.907,80234.512
47675.024,46638.857
38630.645,57911.265
93299.068,49959.072
77327.271,38431.202
3291.336,18711.122
87031.62,94007.897
79791.293,81798.224
77342.21,9723.308
71172.788,99990.625
59344.347,99510.187
32966.132,34326.437
41147.583,84877.071
81042.736,16983.269
48764.921,60812.421
31628.824,12873.938
65018.103,54969.941
3595.394,67303.43
39907.008,26191.416
41482.561,81277.153
6235.502,23727.058
24710.646,77211.234
18905.453,99894.481
56397.695,52951.018
12306.134,5496.404
25329.806,75287.874
51661.407,3193.454
99028.481,63878.432
20476.194,63506.969
98038.169,62625.642
11395.002,17843.068
29816.882,16139.672
13724.617,83812.164
35530.843,45470.952
33428.266,8481.591
34210.474,59253.423
21057.221,91759.735
14400.364,17905.43
27205.091,4732.338
56429.247,63232.111
54192.338,57265.872
64948.714,63173.957
54453.781,70646.362
62091.398,12550.12
48101.124,7082.922
13823.826,50305.934
60024.637,29883.745
70045.958,46684.071
48585.066,73730.766
83583.492,19284.623
74707.327,99840.736
26186.642,35684.45
87225.234,94126.423
73862.2,52628.053
87712.652,78375.925
17717.718,99096.37
9752.19,25606.628
86366.726,37366.605
42244.214,26972.147
29167.71,84071.263
58215.106,89721.634
94776.412,11367.302
46865.251,57628.346
91064.159,17852.005
30068.379,97356.359
14446.853,96245.335
57540.517,98226.138
13979.04,88076.266
18301.302,60141.463
3989.336,40551.985
23607.517,29847.606
34756.293,61637.415
47597.72,82931.215
10931.147,65382.93
81054.716,94915.356
31656.715,70901.196
5051.779,49686.374
54938.214,5425.67
3768.595,79783.065
52312.078,17135.754
41038.973,62392.778
95697.544,89620.66
1494.7,51722.971
65614.755,97227.816
36882.826,70234.746
53191.413,62257.185
31344.973,94386.062
20665.214,2974.502
82762.625,96939.955
6006.349,41039.642
15965.914,11561.017
45948.998,37469.038
19670.982,88903.438
73646.77,20812.3
55177.547,10753.899
17684.481,62020.827
32624.954,11323.564
