#0,100000,0,100000,10000
80092.466,23762.766
83763.903,89854.721
97321.317,49312.587
49304.522,48085.421
75185.219,68243.415
79696.335,29437.762
15979.11,31875.048
90943.28,72443.67
5512.836,93987.451
45356.619,64325.085
93575.902,71426.952
84202.49,82097.785
30265.164,91373.876
66876.864,42973.752
66281.699,87252.074
52468.064,24744.022
36817.699,30600.222
7659.481,47913.696
43121.559,37263.801
80601.894,16586.668
27047.57,64926.095
87475.563,88645.192
14790.253,56324.521
39039.147,49888.325
758.592,52391.184
57052.629,12634.55
95297.746,40440.336
59835.046,52464.26
81805.475,56813.135
940.829,22848.923
31867.037,2571.015
16510.7,80323.081
31523.512,44587.822
5767.772,5101.57
50595.864,75805.292
63583.154,28888.327
8809.653,80554.311
15917.331,29204.35
71264.626,1031.37
70653.499,15203.37
38249.061,68787.376
61022.778,78277.582
34473.018,63379.992
84715.983,43862.453
34152.0,63958.096
7161.872,52583.597
89167.724,35530.707
34479.094,67007.942
98973.772,1132.96
35956.789,39282.916
45903.326,54769.717
48421.335,26606.43
41186.83,69773.786
14363.942,33319.35
95992.526,40367.38
63880.386,380.214
77191.876,57381.006
10434.967,8929.18
89110.719,7054.675
29844.656,93414.283
87527.558,98987.36
51091.688,35540.51
25555.194,27114.122
87821.98,62844.411
20523.926,29405.163
27608.191,62746.932
66272.746,62806.03
31075.237,83128.942
5952.156,39035.998
8141.982,5928.443
72134.337,11122.701
47406.727,85690.851
27975.274,38610.671
88435.4,1995.442
280.16,3792.607
88692.747,34786.217
86784.108,34758.646
19938.367,15980.884
39466.78,83882.822
57120.669,12371.606
75746.005,71647.785
79536.685,41026.3
71697.649,12673.601
36872.935,67253.709
59543.691,76184.575
91876.825,40800.568
92241.682,45169.816
64024.359,64202.219
38895.749,46950.655
1328.17,53389.105
84865.221,22666.955
49164.532,51075.894
74513.007,44999.028
25215.188,94670.131
54201.686,73249.133
83573.433,56035.196
10259.201,3845.733
38814.788,6812.062
94088.837,48088.297
47945.701,64310.116
43721.22,82033.883
29019.935,74452.017
22993.806,37414.052
71043.177,19630.903
39318.481,3442.91
58648.315,83203.82
50638.197,27408.156
77123.01,72264.371
33999.45,2948.577
56793.397,74068.065
72073.435,14465.297
72187.402,83821.189
54090.893,4694.218
60753.908,97814.375
18401.073,59074.616
35343.729,2431.533
22952.429,80583.92
4406.554,66983.104
71865.779,3262.431
35637.858,20240.532
5046.053,61912.627
9118.961,55188.472
27731.498,66057.451
68827.432,26411.109
83717.403,48107.295
83202.868,16225.807
85231.823,15433.993
72784.114,60930.338
43724.453,37829.413
20504.003,46023.696
11717.848,40868.338
66665.169,95765.145
52330.756,98350.353
57748.142,98458.661
62925.526,92591.255
22125.285,72902.607
97501.78,60845.948
43190.026,30839.704
5461.75,12948.657
88190.969,42520.055
98608.885,88388.428
40418.713,18254.247
27060.297,27362.66
84515.422,45149.499
7590.75,82228.388
12580.114,1155.068
36275.676,5264.387
4062.597,72138.326
45067.331,54018.228
97102.437,73631.507
77668.324,63246.724
30941.353,36288.853
39594.54,22635.413
31882.865,74055.335
9741.118,32135.671
36424.602,21708.859
504.489,1337.178
80274.734,41120.076
98344.639,4291.072
83615.573,64149.876
71671.341,35348.525
82856.21,93383.5
35888.413,68911.43
51235.496,98928.3
24961.932,75661.671
62398.558,97790.503
62879.548,68467.897
16453.531,60219.558
80733.66,75913.135
80946.388,71076.058
91291.227,73756.877
77000.477,22675.143
28871.575,60137.343
51575.785,27968.373
93755.433,4501.786
7576.938,37611.979
70289.405,93380.232
16101.434,73589.301
79781.525,65296.845
49023.766,30199.545
11361.887,33657.267
10103.594,11914.054
76959.482,65961.713
48428.162,84219.191
84848.328,88981.253
61750.53,9433.432
21209.801,75991.138
16952.587,5083.302
49910.171,18746.877
99863.712,44561.891
1722.871,82036.254
71564.633,33628.962
64650.566,45154.759
14752.703,50365.417
35629.945,21946.003
75974.034,90287.997
96829.45,99216.863
13968.892,67162.204
78941.316,82531.262
80385.94,6142.362
18373.072,87069.262
77254.425,3809.806
50865.814,89925.228
59407.61,54016.036
96102.958,82486.389
7917.357,17683.515
51272.316,45468.551
84303.765,84626.805
51601.836,31066.93
36646.123,42878.049
3920.884,21838.577
81874.579,87879.013
51223.857,48023.252
78198.934,64265.207
3385.138,51514.62
97681.047,98058.365
8280.594,88649.792
46568.509,46003.799
28853.292,62192.986
78116.238,88177.218
72872.547,93211.369
23739.366,65135.148
10458.08,51305.374
7230.073,45133.101
91183.315,93594.987
42837.975,7350.161
38153.489,64646.303
63041.191,34641.277
95361.202,77285.569
28600.613,66633.761
34551.611,40179.313
53563.256,25958.202
46228.569,89455.907
90596.786,91928.841
34831.923,51814.5
72468.562,33501.231
7565.393,12339.83
80409.766,72321.744
75273.897,44751.396
67322.555,111.554
33614.572,15047.933
65943.117,44207.099
28777.709,80032.066
65307.972,94235.04
35583.567,71380.721
32733.761,55741.925
24268.438,86916.662
29023.861,28366.627
81445.1,53463.316
76870.249,41899.108
50652.876,38821.657
39412.207,63390.794
66983.309,20818.519
80452.021,50743.229
91497.906,93012.998
42041.019,4834.044
60640.945,42378.458
99829.631,30100.757
59930.311,82087.332
23077.094,52505.648
86741.235,88972.266
74697.087,68788.152
17982.048,8588.773
20550.856,96479.557
10303.576,56749.252
14171.358,15830.017
79285.864,47338.783
72156.807,55131.221
39576.889,95704.206
77551.632,63941.915
66806.209,53474.093
18837.625,77730.091
64280.849,33708.036
71577.89,15049.275
70406.468,51027.964
83957.577,98726.092
82600.886,3771.813
91576.114,63543.909
3945.368,11255.567
89308.223,81232.773
85627.669,82634.079
35071.826,86270.068
16601.031,94887.818
61651.17,16614.496
13828.858,7280.662
1910.118,5081.987
90897.593,1780.844
59717.375,80285.368
78147.477,64766.574
55236.255,43722.619
52381.439,10983.008
74002.989,68314.534
59729.52,88794.881
6465.613,75215.48
35856.776,11820.797
14432.726,66804.202
9514.004,27558.54
18579.314,24403.999
76798.312,85341.653
14311.749,1435.685
67253.172,44784.769
59831.647,81325.429
71873.49,4636.039
38982.019,77323.285
90791.285,80187.261
53280.73,54077.716
34627.745,69477.489
79144.589,2020.362
17255.819,34381.415
43192.995,23620.519
85962.949,82872.533
13286.594,84188.44
17924.604,92052.556
59492.679,80220.848
92021.384,23212.565
81319.667,45344.941
92568.029,55885.537
15839.185,90270.401
97009.481,3428.345
78269.312,30894.49
96852.247,80660.863
91786.676,21213.721
22102.528,7582.21
57409.751,29104.83
95257.906,66098.961
32588.208,38208.271
15452.431,62610.571
282.526,45150.899
78250.212,44646.468
55303.444,81138.218
39633.834,20582.406
28289.867,43849.879
17396.264,73402.993
42848.006,76830.26
18959.496,60839.164
88875.216,16113.334
74170.523,78464.357
58917.346,93155.126
66429.905,59389.064
21720.356,71252.355
4463.393,85006.798
74409.337,93673.626
65877.851,14450.026
64762.049,84700.024
13479.959,97548.829
37461.734,11591.571
41884.243,87312.994
53839.333,40423.853
37812.548,98860.983
49934.422,24740.9
90089.8,31820.665
39619.464,67232.111
43062.743,47491.639
85427.133,50198.146
75273.148,5604.256
45828.98,68373.916
90653.057,38611.193
86641.927,96613.8
6431.83,67311.208
34356.263,9764.126
99715.243,61435.05
4306.464,94580.562
41445.915,53335.002
9627.276,88224.484
34121.363,33924.563
259.613,54448.444
21266.622,7253.327
45902.199,49260.638
94208.026,80570.604
23494.572,47315.866
73268.613,60919.457
77449.983,5401.707
1743.982,47065.396
94540.289,84108.874
55171.853,5186.235
24212.067,13742.955
79660.673,4598.19
10236.088,57727.881
26832.526,90300.598
70737.4,96961.17
65305.695,36946.054
68285.484,98432.997
4033.763,97712.627
61141.556,234.715
43042.126,32035.343
84398.432,32686.245
95911.23,43598.199
72110.493,89598.018
10643.85,30767.812
24231.508,14948.79
70096.216,41360.892
54866.197,26862.004
40216.386,13390.986
66362.126,23096.012
4605.49,98065.612
90611.216,91287.458
72304.414,14005.297
6510.923,61102.11
81279.475,95397.798
50983.496,13424.522
36915.026,10275.36
72174.922,63709.255
87971.807,50354.195
16672.969,65435.904
87224.602,69160.499
56851.758,49476.248
41445.928,29242.17
28450.071,59640.053
43124.637,84560.77
72670.799,6570.073
19276.849,63462.693
10995.836,90055.938
94164.505,8599.003
16422.763,79394.215
3994.907,60300.409
21212.835,1879.197
59182.253,69397.368
80392.878,77092.639
27778.585,2046.904
26544.901,30910.628
95009.008,95956.781
47522.787,41431.851
43154.589,84162.4
77172.544,50699.521
42903.4,5456.463
93991.905,64459.464
82461.225,481.849
62850.036,89886.354
97478.003,30396.224
74412.424,24677.237
71338.158,49907.926
91597.222,53891.88
9021.834,27501.532
87335.852,43271.867
21669.458,65468.076
97943.583,72161.32
48983.675,30622.173
58656.612,8332.402
61395.869,92972.69
29357.441,77223.319
7063.132,8071.279
32668.034,71310.079
93836.871,85410.868
71924.69,56222.303
39409.379,95840.933
18475.506,77832.873
96243.412,37728.94
56784.337,65933.292
33956.108,95201.505
39627.476,21670.602
14686.775,66300.449
50426.152,55452.909
68741.496,10827.343
82596.902,45494.414
63929.526,91724.628
74781.655,13414.671
30372.196,90734.213
39356.407,20658.922
65387.523,45981.582
72798.748,24267.675
93889.913,77666.793
62767.479,88596.479
6682.155,73189.578
45654.994,99660.482
25157.879,97542.597
84314.896,89263.336
86889.876,25153.327
51219.216,57706.441
37041.227,55731.58
22402.916,3008.305
8820.646,24812.07
89019.926,24012.932
84610.812,68834.523
99775.084,61530.864
48726.703,31528.413
19901.754,83382.851
77924.852,71727.386
81226.315,71499.347
36910.331,79505.36
79018.957,19527.011
15679.613,72115.756
85717.559,78385.296
11614.57,87732.034
38336.056,18060.969
68996.47,69492.263
67814.09,44112.583
13792.805,65768.49
54570.578,28272.573
95678.09,16812.673
53244.655,57418.955
98726.885,80765.884
25358.618,18934.208
62044.601,94330.559
55738.147,33204.373
82904.776,61611.123
5457.732,54625.575
67138.069,34119.614
4945.891,44762.155
50206.714,7427.474
67477.274,23145.083
7643.472,59117.475
37184.533,52061.429
23507.617,58910.448
30599.998,68111.492
93432.661,99330.665
56598.581,78627.444
34528.424,36377.693
27313.217,70911.645
45948.865,62003.719
7125.159,75162.917
15083.267,80416.101
87309.838,6403.464
17592.466,23856.931
2875.95,82612.036
50493.088,56374.373
39481.329,69894.6
12552.34,88614.015
49242.298,76753.183
52822.182,91649.635
87131.041,47244.256
94932.177,60294.245
57143.84,74478.797
64541.552,53679.847
57830.249,71186.806
16250.2,15727.224
7610.457,36941.247
25398.669,23330.417
4494.626,9464.529
58528.222,86839.582
97577.561,68288.694
50540.491,73690.534
74655.215,96535.314
77754.001,51524.342
66693.209,84483.293
1291.366,79947.931
16082.412,20494.341
28249.44,86247.37
5253.027,82898.425
3763.258,95279.542
56304.172,50056.368
36190.277,54977.587
6740.691,43973.521
75958.485,18250.737
87824.515,91961.907
58211.514,9431.049
6522.571,28239.212
94204.753,86973.709
95435.366,57984.367
5336.455,27454.331
91274.674,67053.471
69596.345,5191.293
12415.172,33341.936
60641.474,95664.393
32531.362,37274.623
90763.136,9786.411
88758.379,95844.908
76660.295,10660.045
82257.651,86152.709
73307.235,60220.676
48572.53,65440.632
32322.205,39429.36
25210.22,46842.649
37442.234,52301.727
19488.521,78661.191
95993.43,32411.185
22931.203,7024.411
59176.818,15301.916
46668.209,37332.562
74681.836,99192.386
46973.878,31471.412
79590.087,17207.334
2805.05,22047.424
52453.561,90881.281
40394.609,36865.137
32757.494,46318.739
30869.358,90637.049
85630.183,44237.869
38207.325,77444.445
66815.875,19016.708
39083.599,38652.606
3188.027,29902.472
87701.109,47914.929
37361.139,97910.038
35756.469,79917.952
94817.74,89439.161
9682.43,9884.026
14436.315,79650.539
50985.776,51628.085
88512.997,21782.089
8985.415,57315.364
71382.18,91566.838
93047.291,2207.162
12922.456,69712.269
24708.205,11033.179
61741.932,98639.135
76076.226,33197.852
26219.096,29873.052
33274.558,94079.834
94152.297,12571.728
70997.018,68600.923
81071.219,10147.477
57193.032,66534.038
48055.081,77938.09
77003.372,83273.686
16744.841,95183.129
29987.568,17085.915
88261.104,64830.71
67875.834,45834.092
71733.903,66607.963
20985.461,12085.085
48558.528,55703.626
47905.978,22039.849
76355.421,63933.035
99814.173,44349.577
14928.084,94409.472
86032.535,27638.798
71005.927,7916.306
39171.108,86797.963
97439.014,93093.454
94217.303,16287.135
54365.546,77226.86
45199.964,48629.247
28078.025,79042.616
19942.183,13725.204
77329.032,97763.35
48274.491,82783.234
72368.16,65471.074
20571.045,91609.42
2718.64,76771.213
74814.645,6068.13
48399.11,96040.979
50821.242,45366.129
44404.649,97927.063
3238.855,97565.955
99161.372,23924.94
68279.174,47298.913
85817.207,46907.226
91828.825,85907.622
13046.172,97433.45
23304.021,41006.11
66175.633,26935.558
69096.231,53207.028
54915.788,13308.503
32370.862,53634.335
18002.686,1952.515
68302.772,13464.679
28838.653,10032.907
84300.952,82303.843
57123.393,45796.637
45530.69,28178.325
25973.753,5866.567
71732.984,49291.414
83897.232,29803.654
6637.818,63872.831
24923.016,38816.509
63023.185,81448.569
20448.633,74859.269
69514.24,75921.13
64402.832,72560.988
65701.879,3629.755
18395.415,68588.646
96842.531,22096.435
16486.482,47446.807
5019.046,92387.821
8760.421,94470.09
60601.626,79135.378
95465.024,97520.355
98130.039,12544.983
76034.132,84573.763
9295.91,78210.941
86406.105,57936.469
87018.385,29972.957
79544.763,74549.271
15083.777,12518.5
2422.464,26973.007
26880.643,25648.962
78747.987,38646.254
38188.21,510.382
99186.647,20299.436
28168.165,3751.622
29230.406,22064.844
75611.151,12762.514
371.36,12124.513
13907.377,22226.658
77983.311,70502.133
10427.069,60335.496
62426.032,23195.901
61816.598,24466.234
89738.192,41813.038
88617.472,18297.676
20477.28,37325.763
78282.37,74314.184
55005.062,55715.35
58225.834,78684.769
52357.315,60584.91
17981.209,69588.656
60266.096,15330.248
47406.223,56948.874
76319.476,31507.772
48376.756,35455.002
30377.0,83326.442
37576.195,70463.075
81479.127,19147.482
81374.324,43589.678
27302.378,70004.929
62275.769,73399.224
88787.44,87551.508
83084.64,95677.127
39224.173,99445.541
28237.075,99578.159
2325.698,8850.838
2159.844,86653.992
57529.714,63119.481
23605.717,31654.607
50099.787,57808.877
59867.718,31578.247
44414.823,33109.807
36038.963,67455.373
19786.552,76059.854
27298.855,67460.259
1493.371,32200.714
56220.787,36252.866
50656.56,58618.492
37733.509,81709.473
60967.228,83701.669
10120.61,41901.38
77295.528,53851.676
12396.425,12127.169
45023.532,8367.844
24754.334,73077.835
64374.113,55320.124
34285.208,22222.659
79847.327,51321.986
9966.788,24999.394
54169.944,55341.248
37993.197,92683.452
12048.041,64582.242
25815.112,78621.549
63273.38,44417.901
97376.524,76047.01
23407.326,70014.511
53602.57,83176.158
98738.32,73168.951
70248.113,38802.941
1900.218,59317.625
17394.755,3667.497
93607.254,35781.639
23871.24,88260.36
18048.531,60449.956
27560.717,31885.685
81.858,5934.031
13756.625,58853.385
83179.967,25565.138
77037.543,88595.393
76449.042,88760.945
81093.546,54018.784
23187.333,98564.892
17396.225,95195.158
29966.518,82180.349
9455.736,47835.406
73173.548,24917.996
31692.911,99551.315
79860.331,69600.038
30963.568,64316.649
4458.412,72216.538
52660.985,49759.621
88490.859,47885.984
32454.094,77035.303
4927.65,95678.583
78623.436,41736.099
79045.614,79917.985
68060.114,85201.977
36476.171,62112.245
3037.156,43917.266
80472.863,18611.663
72711.119,8398.892
186.632,5899.636
3887.706,20025.962
17396.573,88599.205
68901.261,84234.049
29561.627,33882.649
64039.82,94147.506
47293.524,6214.501
91031.828,61856.766
15949.339,81080.477
11017.178,98521.14
87195.7,7241.412
95468.924,97140.556
